WORD|foresee|en	Word	Do you foresee a problem with this?	‎難道你不痛恨企業人士嗎？	foresee	foresee	Verb		"預見, 預料, 預知"	Netflix	en	zh-TW			260	nf_81496134	電馭叛客：邊緣行者 第 7 集： 強化	2025-06-08 12:59	"Megacorps offer the most lucrative contracts. That's no great secret.
Do you foresee a problem with this?
-Not at all. -[Faraday] That's what I like to hear."	"巨型企業提供最有利可圖的合約。這並不是什麼大秘密。
你預見到這會有問題嗎？
- 一點也不。 - [法拉第] 這正是我想聽到的。"	"‎如你所知，企業工作的酬勞最高
‎難道你不痛恨企業人士嗎？
‎我接受 ‎令我滿意的答案 ‎工作結束後，我有個任務想交給你"
WORD|stamina|en	Word	[Triple Star] This was gonna become a battle of stamina.	現在要變成體力戰了	stamina	stamina	Noun		"耐力, 持久力, 體力"	Netflix	en	zh-TW			781	nf_81786029	黑白大廚：料理階級大戰 第 11 集： 第 11 集	2025-06-08 11:22	"I don't know if I'm in control of my own emotions at this point.
[Triple Star] This was gonna become a battle of stamina.
[exhales]"	"我不知道我是否能掌控自己的情緒。
[三重星] 這將會變成一場耐力的戰鬥。
[呼氣]"	"我不知道我現在 能不能控制自己的情緒
現在要變成體力戰了
"
WORD|matchup|en	Word	"in this particular matchup? Spirit is extremely good. A very passive, very"	前往那條	matchup	matchup	Noun		"配對, 對戰, 比賽對手"	Youtube	en	zh-TW			550	yt_giUGuVeICx0	"SERRAL vs CLEM - $10,000 StarCraft 2 Grand Finals! (Best-of-9)"	2025-06-06 14:46	"playing that style at all. What about the approach that Spirit likes to take
in this particular matchup? Spirit is extremely good. A very passive, very
turtly approach with Terran Bio. Then eventually into Masco Men Center and"	"-
前往那條
-"	
WORD|planetary|en	Word	"- Currently, we have reached planetary saturation levels"	" 水平與您在人體血液中發現的十億分之一相比微不足道，但令人驚訝的是，如果您的血液中含有十億分之二的 PFOA，您不需要飲用含有十億分之二 PFOA 的水，因為"	planetary	planetary	Adj		"行星的, 行星, 星球的"	Youtube	en	zh-TW			1007	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 14:21	"But it doesn't stop there.
- Currently, we have reached planetary saturation levels
for PFAS, which means that when you look up at that cloud"	"-
 水平與您在人體血液中發現的十億分之一相比微不足道，但令人驚訝的是，如果您的血液中含有十億分之二的 PFOA，您不需要飲用含有十億分之二 PFOA 的水，因為
PFAS 會隨著時間的推移在您的體內積累。因此， 即使水中"	
WORD|slosh|en	Word	"- We sloshed it around there,"	-	sloshed	slosh	Verb		"醉了, 喝醉了, 酩酊大醉"	Youtube	en	zh-TW			933	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 14:18	"- Yeah. - That's the wild thing.
- We sloshed it around there,
hot water, boiling water for around 30 seconds,"	"-
-
-"	
WORD|ingest|en	Word	"So even if you ingest it, it doesn't react with your body."	-	ingest	ingest	Verb		"攝取, 吞嚥, 嚥下"	Youtube	en	zh-TW			881	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 14:11	"of carbon-fluorine bonds.
So even if you ingest it, it doesn't react with your body.
If you have a pan like that at home,"	"。我的水平剛好低於國家科學院建議對 PFAS 相關疾病進行額外篩檢的水平。我
-
-"	
WORD|inert|en	Word	"which, again, is just a long, inert chain"	-	inert	inert	Adj		"惰性的, 不活潑, 不活躍的"	Youtube	en	zh-TW			879	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 14:11	"The actual coating on the pan is Teflon,
which, again, is just a long, inert chain
of carbon-fluorine bonds."	"中檢測到的所有 PFAS 總量為每十億 17.92 份，是美國中位數的兩倍多
-
。我的水平剛好低於國家科學院建議對 PFAS 相關疾病進行額外篩檢的水平。我"	
WORD|elevated|en	Word	I had no idea I would come back with such elevated levels.	-	elevated	elevated	Verb		"提高的, 高聳的, 高度的"	Youtube	en	zh-TW			860	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 14:10	"for PFAS-related diseases.
I had no idea I would come back with such elevated levels.
I'd love to get the level, sort of, down a bit"	"-
-
很瘋狂，因為它在 2002 年就停產了。 — 這不是我所期望的結果。說實話，我預期 結果會非常無聊，例如，是的，你"	
WORD|disseminate|en	Word	doesn't get widely disseminated for years.	具有極強的持久性。	disseminated	disseminate	Verb		"傳播, 宣傳, 散播"	Youtube	en	zh-TW			699	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 13:53	"where important public health information
doesn't get widely disseminated for years.
And whenever that happens,"	"有用的碳氟鍵也使它們在環境中
具有極強的持久性。
-"	
WORD|contamination|en	Word	massive worldwide contamination	-	contamination	contamination	Noun		"污染, 污染物, 汙染"	Youtube	en	zh-TW			33	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 13:52	"from polar bears to birds to fish,
massive worldwide contamination
by completely manmade chemicals that are fingerprints"	"從北極熊到鳥類到魚類，都受到了
-
完全人造 化學物質的大規模污染，而這些污染都只"	
WORD|repel|en	Word	"They repel liquids,"	-	repel	repel	Verb		"擊退, 擋開, 抵擋"	Youtube	en	zh-TW			667	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 13:49	"and like Teflon, they have almost magical qualities.
They repel liquids,
so PFAS are used to make clothing waterproof."	"他們 只是稍微調整了一下，改變了化學名稱。所有的科學和所有的關注點都在 C8 上。這是 C6 或 C9 或 C4。你沒有足夠的證據證明這些其他的
-
-"	
WORD|brim|en	Word	It filled to the brim.	-	brim	brim	Noun		"邊緣, 邊沿, 帽檐"	Youtube	en	zh-TW			537	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 11:24	"here is one 2,500-liter tank of water.
It filled to the brim.
Now, imagine you take one drop of PFOA, 0.05 milliliters,"	"-
-
結論是，從細粉業務的角度來看，目前開發的所有方案都不具有經濟吸引力，因此 C8 被保留下來， "	
WORD|landfill|en	Word	"from the landfill next to Earl's farm,"	-	landfill	landfill	Noun		"垃圾填埋場, 掩埋場, 堆填區"	Youtube	en	zh-TW			503	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 01:54	"as C8 sludge that would leach
from the landfill next to Earl's farm,
all while showing commercials like these."	"-
-
人員。"	
WORD|leach|en	Word	as C8 sludge that would leach	-	leach	leach	Verb		"滲出, 滲漏, 滲透"	Youtube	en	zh-TW			502	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 01:54	"and they were piling up thousands more tons
as C8 sludge that would leach
from the landfill next to Earl's farm,"	" 了全美人民的血液，但他們並沒有告訴研究
-
-"	
WORD|sludge|en	Word	as C8 sludge that would leach	-	sludge	sludge	Noun		"污泥, 泥漿, 淤泥"	Youtube	en	zh-TW			502	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 01:54	"and they were piling up thousands more tons
as C8 sludge that would leach
from the landfill next to Earl's farm,"	" 了全美人民的血液，但他們並沒有告訴研究
-
-"	
WORD|contaminate|en	Word	and they found that they too were contaminated with C8	"了這種物質 "	contaminated	contaminate	Verb		"污染, 受污染, 被污染"	Youtube	en	zh-TW			495	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 01:54	"so they checked their own workers' blood,
and they found that they too were contaminated with C8
at levels 1,000 times higher than those in the study."	"所以他們在 1975 年聯繫了 3M 公司，問他們：“嘿，我們在美國普通民眾的血液中發現
了這種物質 
 。你知道嗎，它會不會是你的？” 3M 則"	
WORD|ignorance|en	Word	And 3M pled ignorance.	而且它沒有遵循相同的趨勢。	ignorance	ignorance	Noun		"無知, 不知, 愚昧"	Youtube	en	zh-TW			485	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 01:53	"You know, could it be yours?""
And 3M pled ignorance.
- But just three months later,"	"-
而且它沒有遵循相同的趨勢。
- 那麼，這些"	
WORD|p|en	Word	And 3M pled ignorance.	而且它沒有遵循相同的趨勢。	pled	p	Verb		"承諾, p, 保證"	Youtube	en	zh-TW			485	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 01:53	"You know, could it be yours?""
And 3M pled ignorance.
- But just three months later,"	"-
而且它沒有遵循相同的趨勢。
- 那麼，這些"	
WORD|fluoride|en	Word	So the US started adding inorganic fluorides	" 化學物質對多個物種的多個器官"	fluorides	fluoride	Noun		氟化物	Youtube	en	zh-TW			461	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 01:44	"- In the 1950s, tooth decay was a nationwide problem.
So the US started adding inorganic fluorides
like sodium fluoride to the public water supply."	" 。證據越來越多。 （懸疑音樂）（鏡頭咔嚓）——他們甚至在研究猴子。有些猴子已經死了。這些
 化學物質對多個物種的多個器官
 系統產生毒性作用。所有這些"	
WORD|inorganic|en	Word	So the US started adding inorganic fluorides	" 化學物質對多個物種的多個器官"	inorganic	inorganic	Adj		"無機, 無機的, 非生物的"	Youtube	en	zh-TW			461	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 01:44	"- In the 1950s, tooth decay was a nationwide problem.
So the US started adding inorganic fluorides
like sodium fluoride to the public water supply."	" 。證據越來越多。 （懸疑音樂）（鏡頭咔嚓）——他們甚至在研究猴子。有些猴子已經死了。這些
 化學物質對多個物種的多個器官
 系統產生毒性作用。所有這些"	
WORD|widespread|en	Word	"- Tooth decay, the most widespread of all diseases."	-	widespread	widespread	Adj		"廣泛, 普及, 普遍"	Youtube	en	zh-TW			459	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 01:44	"if it was not for...
- Tooth decay, the most widespread of all diseases.
- In the 1950s, tooth decay was a nationwide problem."	"-
-
 。證據越來越多。 （懸疑音樂）（鏡頭咔嚓）——他們甚至在研究猴子。有些猴子已經死了。這些"	
WORD|decay|en	Word	"- Tooth decay, the most widespread of all diseases."	-	decay	decay	Noun		"腐朽, 衰變, 腐爛"	Youtube	en	zh-TW			459	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 01:44	"if it was not for...
- Tooth decay, the most widespread of all diseases.
- In the 1950s, tooth decay was a nationwide problem."	"-
-
 。證據越來越多。 （懸疑音樂）（鏡頭咔嚓）——他們甚至在研究猴子。有些猴子已經死了。這些"	
WORD|pancreas|en	Word	"brain, lungs, and pancreas."	肝臟。 - 有毒、持久、生物累積性。	pancreas	pancreas	Noun		"胰腺, 胰臟, 胰脏"	Youtube	en	zh-TW			446	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 01:43	"through injury to the stomach, intestine,
brain, lungs, and pancreas.
Then in 1965, they found those same toxic effects in dogs."	"-
肝臟。 - 有毒、持久、生物累積性。
所以令人擔憂的是，它就像一顆不定時炸彈。它有更多機會造成傷害。 "	
WORD|bioaccumulative|en	Word	"- Toxic, persistent, bioaccumulative."	-	bioaccumulative	bioaccumulative	Adj		"生物累積的, 生物積累的, 生物累積性"	Youtube	en	zh-TW			437	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 01:42	"like the liver.
- Toxic, persistent, bioaccumulative.
So the concern was it's like a ticking time bomb."	"-
-
因此人們擔心 C8 可能會進入血液，搭乘運輸脂肪酸的蛋白質，到達身體的 "	
WORD|regulate|en	Word	"and potentially disrupting the systems they regulate,"	"，只是用氟取代了氫。 "	regulate	regulate	Verb		"調節, 調整, 規範"	Youtube	en	zh-TW			435	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 01:41	"so it could slowly build up, mimicking those fatty acids
and potentially disrupting the systems they regulate,
like the liver."	"它非常穩定。因此 C8 幾十年內都不會在環境中分解。其次，C8 看起來很像人類和動物正常運作所需的 脂肪酸
，只是用氟取代了氫。 
-"	
WORD|disrupt|en	Word	"and potentially disrupting the systems they regulate,"	"，只是用氟取代了氫。 "	disrupting	disrupt	Verb		"破壞, 干擾, 打擾"	Youtube	en	zh-TW			435	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 01:41	"so it could slowly build up, mimicking those fatty acids
and potentially disrupting the systems they regulate,
like the liver."	"它非常穩定。因此 C8 幾十年內都不會在環境中分解。其次，C8 看起來很像人類和動物正常運作所需的 脂肪酸
，只是用氟取代了氫。 
-"	
WORD|mimicking|en	Word	"so it could slowly build up, mimicking those fatty acids"	它非常穩定。因此 C8 幾十年內都不會在環境中分解。其次，C8 看起來很像人類和動物正常運作所需的 脂肪酸	mimicking	mimicking	Verb		"模仿, 效仿, 仿效"	Youtube	en	zh-TW			434	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 01:41	"humans and animals have no way to break down C8,
so it could slowly build up, mimicking those fatty acids
and potentially disrupting the systems they regulate,"	"-
它非常穩定。因此 C8 幾十年內都不會在環境中分解。其次，C8 看起來很像人類和動物正常運作所需的 脂肪酸
，只是用氟取代了氫。 "	
WORD|hitch|en	Word	hitch a ride on the proteins	-	hitch	hitch	Verb		"困難, 障礙, 絆腳石"	Youtube	en	zh-TW			429	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 01:40	"So the concern was that C8 could get into the bloodstream,
hitch a ride on the proteins
that transport fatty acids around,"	"但儘管 C8 的 致命性較低，
-
-"	
WORD|hydrogen|en	Word	just with fluorines instead of hydrogens.	毒藥之一，劑量為每公斤 5 至 15 毫克時對老鼠而言是致命的。	hydrogens	hydrogen	Noun		"氫, 氫氣"	Youtube	en	zh-TW			427	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 01:40	"that humans and animals need for normal functioning,
just with fluorines instead of hydrogens.
So the concern was that C8 could get into the bloodstream,"	"老鼠的肝臟 異常生長。每公斤 570 毫克的劑量即可致命。作為參考，氰化鈉是最危險的
毒藥之一，劑量為每公斤 5 至 15 毫克時對老鼠而言是致命的。
但儘管 C8 的 致命性較低，"	
WORD|fluorine|en	Word	"its tail is made of carbon-fluorine bonds,"	特氟龍平底鍋進入美國市場的同一年，杜邦公司的內部科學家	fluorine	fluorine	Noun		氟	Youtube	en	zh-TW			422	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 01:40	"First, like Teflon,
its tail is made of carbon-fluorine bonds,
which makes it incredibly stable."	"1961 年，即
特氟龍平底鍋進入美國市場的同一年，杜邦公司的內部科學家
-"	
WORD|sodium|en	Word	"For reference, sodium cyanide,"	-	sodium	sodium	Noun		鈉	Youtube	en	zh-TW			416	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 01:39	"And a dose of 570 milligrams per kilogram was lethal.
For reference, sodium cyanide,
one of the most dangerous poisons, is lethal to rats"	" 。 - 在這些文件中，
-
一種特定的化學物質不斷出現， "	
WORD|cyanide|en	Word	"For reference, sodium cyanide,"	-	cyanide	cyanide	Noun		"氰化物, 氰化鈉, 氰化鉀"	Youtube	en	zh-TW			416	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 01:39	"And a dose of 570 milligrams per kilogram was lethal.
For reference, sodium cyanide,
one of the most dangerous poisons, is lethal to rats"	" 。 - 在這些文件中，
-
一種特定的化學物質不斷出現， "	
WORD|lethal|en	Word	And a dose of 570 milligrams per kilogram was lethal.	" 。 - 在這些文件中，"	lethal	lethal	Adj		"致命, 致命的, 致死的"	Youtube	en	zh-TW			415	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 01:39	"to grow abnormally.
And a dose of 570 milligrams per kilogram was lethal.
For reference, sodium cyanide,"	"-
 。 - 在這些文件中，
-"	
WORD|abnormally|en	Word	to grow abnormally.	-	abnormally	abnormally	Adv		"異常, 异常, 癡"	Youtube	en	zh-TW			414	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-06 01:39	"of C8 per kilogram of body weight caused the rat's livers
to grow abnormally.
And a dose of 570 milligrams per kilogram was lethal."	"-
-
 。 - 在這些文件中，"	
WORD|polymer|en	Word	It was called polymer fume fever.	令人生病的煙霧。這種事情	polymer	polymer	Adp		"聚合物, 高分子, 聚合體"	Youtube	en	zh-TW			383	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-05 05:17	"and they would usually pass within 48 hours.
It was called polymer fume fever.
And even though it rarely happens today,"	"就會將其 排出。然而，如果將特氟龍加熱到 350 攝氏度，它就會開始釋放出
令人生病的煙霧。這種事情
常發生在特氟龍工廠的"	
WORD|tightness|en	Word	"fatigue, tightness of chest, headaches,"	-	tightness	tightness	Noun		"緊密度, 繃緊, 緊湊"	Youtube	en	zh-TW			381	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-05 05:17	"Luckily, the symptoms were mild:
fatigue, tightness of chest, headaches,
and they would usually pass within 48 hours."	"安全的。它是一種長而極度惰性的分子。因此，如果你攝取它，你的身體
-
就會將其 排出。然而，如果將特氟龍加熱到 350 攝氏度，它就會開始釋放出"	
WORD|cookout|en	Word	"softball, and more than 20 areas equipped for cookouts"	特氟龍工廠。它為該鎮近2000人 提供了就業機會	cookouts	cookout	Noun		"野炊, 燒烤派對, 燒烤聚會"	Youtube	en	zh-TW			349	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-05 05:04	"- There are facilities for tennis, camping, swimming,
softball, and more than 20 areas equipped for cookouts
and family picnics."	"綜合體，距離該工廠僅六英里。該工廠是華盛頓工廠，第一家商業化 
特氟龍工廠。它為該鎮近2000人 提供了就業機會
。"	
WORD|creek|en	Word	- He suspected that something in this creek	-	creek	creek	Noun		"溪, 溪流, 小溪"	Youtube	en	zh-TW			318	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-05 04:45	"even where they shouldn't be.
- He suspected that something in this creek
was poisoning his cows."	"以至於當義大利黑幫老大約翰·戈蒂 (John Gotti) 在 20 世紀 80 年代末被起訴時，對
-
他的指控都沒有成立。"	
WORD|chakra|en	Word	his chakras are all blocked up today plus he's had too much coffee	麵條，好吧，不要這樣做，去解決這個問題，我想我可以做到，你決定，讓我們先離開	chakras	chakra	Noun		"脈輪, 查克拉, 脈輪系統"	Youtube	en	zh-TW			161	yt_4H1eTKKqong	電馭叛客2077 劇情攻略【4K60FPS．光追特效】 (33) 夜曲OP55N1、終焉之始、永生、心神不定【惡魔結局】	2025-06-04 16:21	"me as is don't be mad at him
his chakras are all blocked up today plus he's had too much coffee
and let me guess my r is sputtering mm-hmm afraid so"	"-
麵條，好吧，不要這樣做，去解決這個問題，我想我可以做到，你決定，讓我們先離開
-"	
WORD|flatline|en	Word	back here you'll flatline in some back alley	-	flatline	flatline	Verb		"水平線, 平坦線, 平線"	Youtube	en	zh-TW			133	yt_4H1eTKKqong	電馭叛客2077 劇情攻略【4K60FPS．光追特效】 (33) 夜曲OP55N1、終焉之始、永生、心神不定【惡魔結局】	2025-06-04 16:19	"all next attack you will be able to crawl
back here you'll flatline in some back alley
this is your last chance to take matters into your own hands"	"拖到這裡打敗了你是你的守護天使哈我呃不是完全的我
-
自己"	
WORD|juncture|en	Word	just give it to me straight vic you've come to a critical juncture	-	juncture	juncture	Noun		"關鍵時刻, 轉折點, 接合處"	Youtube	en	zh-TW			124	yt_4H1eTKKqong	電馭叛客2077 劇情攻略【4K60FPS．光追特效】 (33) 夜曲OP55N1、終焉之始、永生、心神不定【惡魔結局】	2025-06-04 16:18	"i uh wasn't completely myself i know that's a bit worrying
just give it to me straight vic you've come to a critical juncture
try sitting up carefully [Music]"	"-
-
[音樂]尼克，你很痛苦，"	
WORD|spook|en	Word	seem on edge something guy you spooked i don't know	哥哥的突擊隊	spooked	spook	Verb		"間諜, 嚇到, 驚嚇"	Youtube	en	zh-TW			39	yt_4H1eTKKqong	電馭叛客2077 劇情攻略【4K60FPS．光追特效】 (33) 夜曲OP55N1、終焉之始、永生、心神不定【惡魔結局】	2025-06-04 16:06	"as we agreed you finger on the trigger don't say a word
seem on edge something guy you spooked i don't know
three times now that a b has flown by think someone might have tailed you we"	"你的藏身處，疑慮越來越大，當我
哥哥的突擊隊
趕到時，賴信不是來救人的，而是"	
WORD|justified|en	Word	a way of being yorinobu could not abide but to my father ends ever justified	-	justified	justified	Adj		"合理的, 有理由的, 有道理的"	Youtube	en	zh-TW			19	yt_4H1eTKKqong	電馭叛客2077 劇情攻略【4K60FPS．光追特效】 (33) 夜曲OP55N1、終焉之始、永生、心神不定【惡魔結局】	2025-06-04 16:04	"when a four needed removal my father ordered it without a thought to mercy
a way of being yorinobu could not abide but to my father ends ever justified
means saburu arasaka has always valued just"	"-
-
-"	
WORD|shabby|en	Word	it's like i was telling you not shabby at all questions how long	就像我告訴你的那樣一點也不寒酸 問題 …它	shabby	shabby	Verb		"破舊, 破爛, 破敗"	Youtube	en	zh-TW			25	yt_xpNrtLKbXNU	電馭叛客2077 劇情攻略【4K60FPS．光追特效】 (1) 遊牧民族、救援	2025-06-04 15:58	"okay let's see what happens
it's like i was telling you not shabby at all questions how long
it'll last you it'll get me to night city i figured"	"嗯，為此你可以藉我的工具自己修理，很好，讓開，發生了什麼知道該怎麼辦嗎我在想我在想而你的嘰嘰喳喳沒有幫助我要繞過耦合器並讓熱線壓力容器不斷運行有人問過你的意見好吧讓我們看看會發生什麼
就像我告訴你的那樣一點也不寒酸 問題 …它
會持續多久你會讓 我去夜城我想出了"	
WORD|bead|en	Word	but the water just beaded off.	水卻只是凝結成珠。	beaded	bead	Verb		"珠狀的, 串珠的, 有珠子的"	Youtube	en	zh-TW			79	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-04 01:57	"So he tried pouring water on it,
but the water just beaded off.
So he tried acid. Again, nothing happened."	"上面倒水，但
水卻只是凝結成珠。
於是他嘗試了酸。再次，什麼事也沒有發生。"	
WORD|polymerize|en	Word	"The gas had polymerized into polytetrafluoroethylene,"	氣體聚合成 聚四氟乙烯，	polymerized	polymerize	Verb		"聚合, 聚合物化"	Youtube	en	zh-TW			72	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-04 01:52	"until all of the TFE was trapped in these long chains.
The gas had polymerized into polytetrafluoroethylene,
forming this slippery powder."	"直到所有的 TFE 都 被困在這些長鏈中。
氣體聚合成 聚四氟乙烯，
形成這種滑溜的粉末。"	
WORD|slippery|en	Word	"of a white, slippery powder."	白色、滑溜的粉末。	slippery	slippery	Det		"滑, 滑溜溜, 滑膩"	Youtube	en	zh-TW			60	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-04 01:52	"Inside, he was shocked to see it was full
of a white, slippery powder.
So what happened to the gas?"	"他震驚地發現裡面全是
白色、滑溜的粉末。
那麼氣體發生了什麼事？"	
WORD|cylinder|en	Word	"but the cylinder still weighed about as much as a full one,"	但氣瓶的重量仍然與 滿的汽油差不多，	cylinder	cylinder	Noun		"圓柱體, 柱體, 圓筒"	Youtube	en	zh-TW			57	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-04 01:52	"Plunkett thought the gas must have leaked,
but the cylinder still weighed about as much as a full one,
so he grabbed a saw and cut the cylinder in half."	"普蘭克特認為一定是汽油洩漏了，
但氣瓶的重量仍然與 滿的汽油差不多，
所以他抓起一把鋸子，把 氣瓶鋸成兩半。"	
WORD|chemist|en	Word	was a 27-year-old chemist named Roy J. Plunkett.	是一位 27 歲的化學家， 名叫 Roy J. Plunkett。	chemist	chemist	Noun		"化學家, 藥劑師"	Youtube	en	zh-TW			47	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-04 01:51	"Their lead scientist on the project
was a 27-year-old chemist named Roy J. Plunkett.
He was experimenting"	"該計畫的首席科學家
是一位 27 歲的化學家， 名叫 Roy J. Plunkett。
他正在"	
WORD|coverup|en	Word	of the biggest chemical coverups in history.	最大的化學品 掩蓋事件之一的影片。	coverups	coverup	Noun		"掩蓋, 掩飾, 掩蓋行為"	Youtube	en	zh-TW			37	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-04 01:50	"- This is a video about one
of the biggest chemical coverups in history.
For legal reasons, I want to note that this investigation"	"- 這是關於歷史上
最大的化學品 掩蓋事件之一的影片。
出於法律原因，我想 指出，這項調查"	
WORD|manmade|en	Word	by completely manmade chemicals that are fingerprints	完全人造 化學物質的大規模污染，而這些污染都只	manmade	manmade	Adj		"人造, 人工, 人為"	Youtube	en	zh-TW			34	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-04 01:50	"massive worldwide contamination
by completely manmade chemicals that are fingerprints
back to just a couple of companies."	"-
完全人造 化學物質的大規模污染，而這些污染都只
歸咎於幾家公司。"	
WORD|seemingly|en	Word	they accidentally created a seemingly magical substance.	他們意外地創造了一種 看似神奇的物質。	seemingly	seemingly	Adv		"似乎, 看起來, 好像"	Youtube	en	zh-TW			17	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-04 01:49	"but in the process,
they accidentally created a seemingly magical substance.
Soon, it made its way into a huge range of products,"	"但在過程中，
他們意外地創造了一種 看似神奇的物質。
很快，它就進入了 大量的產品系列，並且非常"	
WORD|substance|en	Word	they accidentally created a seemingly magical substance.	他們意外地創造了一種 看似神奇的物質。	substance	substance	Noun		"物質, 實質, 實體"	Youtube	en	zh-TW			17	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-04 01:49	"but in the process,
they accidentally created a seemingly magical substance.
Soon, it made its way into a huge range of products,"	"但在過程中，
他們意外地創造了一種 看似神奇的物質。
很快，它就進入了 大量的產品系列，並且非常"	
WORD|flammable|en	Word	"Other fridges used flammable gases instead,"	其他冰箱使用的是 易燃氣體，	flammable	flammable	Adj		"易燃的, 可燃的"	Youtube	en	zh-TW			12	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-04 01:48	"it could kill you without warning.
Other fridges used flammable gases instead,
so a leak combined with a spark from the stove,"	"它可能會毫無預警地殺死你。
其他冰箱使用的是 易燃氣體，
因此洩漏加上 爐子的火花，"	
WORD|virtually|en	Word	a toxic and virtually odorless gas.	一種有毒且幾乎無味的氣體。	virtually	virtually	Adv		"幾乎, 實際上, 事實上"	Youtube	en	zh-TW			9	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-04 01:48	"And the best chemical for the job was methyl chloride,
a toxic and virtually odorless gas.
So if it somehow leaked from the fridge,"	"最適合 此工作的化學物質是氯甲烷，
一種有毒且幾乎無味的氣體。
因此，如果它以某種方式從冰箱中洩漏出來，"	
WORD|odorless|en	Word	a toxic and virtually odorless gas.	一種有毒且幾乎無味的氣體。	odorless	odorless	Adj		"無味, 無氣味, 無臭味"	Youtube	en	zh-TW			9	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-04 01:48	"And the best chemical for the job was methyl chloride,
a toxic and virtually odorless gas.
So if it somehow leaked from the fridge,"	"最適合 此工作的化學物質是氯甲烷，
一種有毒且幾乎無味的氣體。
因此，如果它以某種方式從冰箱中洩漏出來，"	
WORD|mysteriously|en	Word	people kept mysteriously dying inside their homes.	不斷有人 在家中神秘死亡。	mysteriously	mysteriously	Adv		"神秘, 神秘地, 莫名其妙地"	Youtube	en	zh-TW			1	yt_SC2eSujzrUY	How One Company Secretly Poisoned The Planet	2025-06-04 01:47	"In 1929 in Chicago,
people kept mysteriously dying inside their homes.
It took 15 deaths for the authorities to realize"	"1929 年的芝加哥，
不斷有人 在家中神秘死亡。
直到 15 人死亡後， 當局才意識到"	
